hora,estado,linea,loading_pct,I_A,P_bus1_MW,clave,cumple,ldf_ok
09:00,SIN_SSFV,5109,17.1926,61.0333,1.312462,0,1,1
09:00,SIN_SSFV,5110,17.1929,61.0339,1.312346,0,1,1
09:00,SIN_SSFV,5111,17.1932,61.0348,1.312141,0,1,1
09:00,SIN_SSFV,5112,17.1934,61.0357,1.311965,0,1,1
09:00,SIN_SSFV,5113,17.1935,61.0364,1.311807,0,1,1
09:00,SIN_SSFV,5117,17.1936,61.0370,1.311681,0,1,1
09:00,SIN_SSFV,5118,17.1939,61.0373,1.311634,0,1,1
09:00,SIN_SSFV,5120,17.1940,61.0383,1.311427,0,1,1
09:00,SIN_SSFV,5127,15.0743,53.5131,1.149735,0,1,1
09:00,SIN_SSFV,5128,14.8130,52.5861,-1.129661,0,1,1
09:00,SIN_SSFV,5129,14.4646,51.3487,1.103097,0,1,1
09:00,SIN_SSFV,5130,14.4648,51.3494,1.102994,0,1,1
09:00,SIN_SSFV,5132,2.2877,6.2910,0.135035,0,1,1
09:00,SIN_SSFV,5136,1.1052,3.0389,0.063072,0,1,1
09:00,SIN_SSFV,5140,12.1700,43.2027,0.928002,0,1,1
09:00,SIN_SSFV,5142,14.6604,40.3152,0.865923,0,1,1
09:00,SIN_SSFV,5143,14.3230,39.3876,0.845864,0,1,1
09:00,SIN_SSFV,5145,0.7556,2.2286,0.047815,0,1,1
09:00,SIN_SSFV,5147,13.2877,36.5406,0.784654,0,1,1
09:00,SIN_SSFV,5148,14.7773,35.6125,0.764647,0,1,1
09:00,SIN_SSFV,5153,12.9506,35.6133,0.764522,0,1,1
09:00,SIN_SSFV,5154,10.0524,27.6436,0.593504,0,1,1
09:00,SIN_SSFV,5156,9.1741,25.2281,0.541665,0,1,1
09:00,SIN_SSFV,5157,8.6863,23.8865,0.512841,0,1,1
09:00,SIN_SSFV,5158,8.2360,22.6481,0.486231,0,1,1
09:00,SIN_SSFV,5280,8.0859,22.2358,0.477333,0,1,1
09:00,SIN_SSFV,5281,9.2268,22.2362,0.477316,0,1,1
09:00,SIN_SSFV,5282,8.8842,21.4102,0.459583,0,1,1
09:00,SIN_SSFV,5283,8.8846,21.4109,0.459545,0,1,1
09:00,SIN_SSFV,5285,6.7842,16.3492,0.351024,0,1,1
09:00,SIN_SSFV,5287,5.4983,13.2502,0.284590,0,1,1
09:00,SIN_SSFV,5288,4.3410,10.4610,0.224802,0,1,1
09:00,SIN_SSFV,5289,4.3413,10.4618,0.224792,0,1,1
09:00,SIN_SSFV,5290,4.3416,10.4625,0.224783,0,1,1
09:00,SIN_SSFV,5291,3.8271,9.2232,0.198207,0,1,1
09:00,SIN_SSFV,5292,3.8273,9.2233,0.198206,0,1,1
09:00,SIN_SSFV,5294,3.8277,9.2238,0.198201,0,1,1
09:00,SIN_SSFV,5295,3.8280,9.2247,0.198191,0,1,1
09:00,SIN_SSFV,5296,3.8283,9.2255,0.198184,0,1,1
09:00,SIN_SSFV,5297,3.3143,7.9867,0.171601,0,1,1
09:00,SIN_SSFV,5298,3.3146,7.9874,0.171596,0,1,1
09:00,SIN_SSFV,5300,2.3882,5.7551,0.123776,0,1,1
09:00,SIN_SSFV,5304,0.0005,0.0013,0.000011,0,1,1
09:00,SIN_SSFV,5373,3.8287,9.2261,0.198177,0,1,1
09:00,SIN_SSFV,714206,1.5626,2.4220,0.049790,0,1,1
09:00,SIN_SSFV,714207,1.5305,2.3722,0.050914,0,1,1
09:00,SIN_SSFV,714208,2.6617,4.1256,0.088547,0,1,1
09:00,SIN_SSFV,714209,2.6617,4.1256,0.088546,0,1,1
09:00,SIN_SSFV,714525,0.4043,0.9299,0.019923,0,1,1
09:00,SIN_SSFV,717305,0.3993,0.6189,0.013282,0,1,1
09:00,SIN_SSFV,717306,0.3993,0.6189,0.013282,0,1,1
09:00,SIN_SSFV,720189,1.5086,2.3384,0.052039,0,1,1
09:00,SIN_SSFV,720190,1.5086,2.3384,0.052039,0,1,1
09:00,SIN_SSFV,720191,1.5086,2.3384,0.052039,0,1,1
09:00,SIN_SSFV,720192,1.5305,2.3722,0.050914,0,1,1
09:00,SIN_SSFV,720193,0.3992,0.6188,0.013282,0,1,1
09:00,SIN_SSFV,720194,0.3992,0.6188,0.013282,0,1,1
09:00,SIN_SSFV,725649,0.5990,0.9284,0.019923,0,1,1
09:00,SIN_SSFV,725650,0.5990,0.9284,0.019923,0,1,1
09:00,SIN_SSFV,725659,0.5990,0.9284,0.019923,0,1,1
09:00,SIN_SSFV,725660,0.5990,0.9284,0.019923,0,1,1
09:00,SIN_SSFV,741064,1.6331,2.5313,0.054235,0,1,1
09:00,SIN_SSFV,764757,0.5989,0.9282,0.019923,0,1,1
09:00,SIN_SSFV,764758,0.5989,0.9282,0.019923,0,1,1
09:00,SIN_SSFV,764759,0.5989,0.9282,0.019923,0,1,1
09:00,SIN_SSFV,764760,0.5989,0.9282,0.019923,0,1,1
09:00,SIN_SSFV,791042,0.4002,0.6203,-0.013282,0,1,1
09:00,SIN_SSFV,791043,0.4002,0.6203,0.013282,0,1,1
09:00,SIN_SSFV,791044,0.4002,0.6203,0.013282,0,1,1
09:00,SIN_SSFV,791045,0.4002,0.6203,0.013282,0,1,1
09:00,SIN_SSFV,804306,15.6490,61.0310,1.312963,0,1,1
09:00,SIN_SSFV,806799,0.5992,0.9288,0.019923,0,1,1
09:00,SIN_SSFV,807671,1.9147,2.9678,0.064002,1,1,1
09:00,SIN_SSFV,807672,1.9147,2.9678,0.064002,1,1,1
09:00,SIN_SSFV,807673,1.9147,2.9678,0.064002,1,1,1
09:00,SIN_SSFV,807674,1.9147,2.9678,0.064001,1,1,1
09:00,SIN_SSFV,807675,1.9147,2.9678,0.064001,1,1,1
09:00,SIN_SSFV,812080,1.5998,2.4797,0.053128,0,1,1
09:00,SIN_SSFV,812081,1.5998,2.4797,0.053128,0,1,1
09:00,SIN_SSFV,812082,1.5998,2.4797,0.053128,0,1,1
09:00,SIN_SSFV,812083,1.5998,2.4797,0.053128,0,1,1
09:00,SIN_SSFV,825166,0.5331,0.8264,0.017709,0,1,1
09:00,SIN_SSFV,825167,0.5331,0.8264,0.017709,0,1,1
09:00,SIN_SSFV,828934,2.3885,5.7556,0.123774,0,1,1
09:00,SIN_SSFV,828942,0.3852,0.9284,-0.019923,0,1,1
09:00,SIN_SSFV,828945,0.0020,0.0049,0.000033,0,1,1
09:00,SIN_SSFV,828948,0.0006,0.0015,0.000011,0,1,1
09:00,SIN_SSFV,9137,0.2993,0.4640,-0.009961,0,1,1
09:00,SIN_SSFV,9138,0.2993,0.4640,-0.009961,0,1,1
09:00,SIN_SSFV,9139,0.0000,0.0000,0.000022,0,1,1
09:00,SIN_SSFV,9140,0.0000,0.0000,0.000011,0,1,1
09:00,SIN_SSFV,9141,0.2993,0.4640,-0.009961,0,1,1
09:00,SIN_SSFV,9142,0.2993,0.4640,-0.009961,0,1,1
09:00,SIN_SSFV,9143,0.5987,0.9279,-0.019923,0,1,1
09:00,SIN_SSFV,9253,0.5986,0.9278,-0.019923,0,1,1
09:00,SIN_SSFV,9254,0.5986,0.9278,0.019923,0,1,1
09:00,SIN_SSFV,9256,0.5986,0.9278,0.019923,0,1,1
09:00,SIN_SSFV,9257,0.5986,0.9278,0.019923,0,1,1
09:00,SIN_SSFV,9258,0.5986,0.9278,0.019923,0,1,1
09:00,SIN_SSFV,9264,0.3991,0.6187,-0.013282,0,1,1
09:00,SIN_SSFV,9265,0.3991,0.6187,0.013282,0,1,1
09:00,SIN_SSFV,9266,0.3991,0.6187,0.013282,0,1,1
09:00,SIN_SSFV,9267,0.3991,0.6187,0.013282,0,1,1
09:00,SIN_SSFV,9268,0.3991,0.6187,0.013282,0,1,1
09:00,SIN_SSFV,9274,0.5993,0.9288,0.019923,0,1,1
09:00,SIN_SSFV,9275,0.5992,0.9288,0.019923,0,1,1
09:00,SIN_SSFV,9276,0.5992,0.9288,0.019923,0,1,1
09:00,SIN_SSFV,9277,0.5992,0.9288,0.019923,0,1,1
09:00,SIN_SSFV,9299,1.2645,1.9600,0.042060,0,1,1
09:00,SIN_SSFV,9300,1.2645,1.9599,0.042060,0,1,1
09:00,SIN_SSFV,9301,1.2645,1.9599,0.042060,0,1,1
09:00,SIN_SSFV,9302,0.2662,0.4126,0.008855,0,1,1
09:00,SIN_SSFV,9320,0.3994,0.6191,0.013282,0,1,1
09:00,SIN_SSFV,9321,0.3994,0.6191,0.013282,0,1,1
09:00,SIN_SSFV,9322,0.3994,0.6191,0.013282,0,1,1
09:00,SIN_SSFV,9323,0.3994,0.6191,0.013282,0,1,1
09:00,SIN_SSFV,9341,0.4796,0.7434,-0.015938,0,1,1
09:00,SIN_SSFV,9342,0.4796,0.7434,-0.015938,0,1,1
09:00,SIN_SSFV,9344,0.9592,1.4868,0.031877,0,1,1
09:00,SIN_SSFV,9345,0.7994,1.2390,0.026564,0,1,1
09:00,SIN_SSFV,9351,0.1599,0.2478,0.005313,0,1,1
09:00,SIN_SSFV,9352,0.1599,0.2478,0.005313,0,1,1
09:00,SIN_SSFV,9783,0.5991,0.9286,0.019923,0,1,1
09:00,SIN_SSFV,9784,0.5991,0.9286,0.019923,0,1,1
09:00,SIN_SSFV,9785,0.5991,0.9286,0.019923,0,1,1
09:00,SIN_SSFV,9811,0.2397,0.3715,0.007969,0,1,1
09:00,SIN_SSFV,9822,0.2397,0.3715,0.007969,0,1,1
09:00,SIN_SSFV,9823,0.2397,0.3715,0.007969,0,1,1
09:00,SIN_SSFV,9824,0.2397,0.3715,0.007969,0,1,1
09:00,SIN_SSFV,9839,2.5374,3.9330,-0.084328,0,1,1
09:00,SIN_SSFV,9840,2.6049,4.0376,-0.086572,0,1,1
09:00,SIN_SSFV,9841,2.5374,3.9330,-0.084327,0,1,1
09:00,SIN_SSFV,9842,2.6049,4.0376,0.086572,0,1,1
09:00,SIN_SSFV,9843,2.6644,4.1299,0.088548,0,1,1
09:00,SIN_SSFV,9844,2.4779,3.8408,0.082350,0,1,1
09:00,SIN_SSFV,9944,0.5995,0.9293,0.019923,0,1,1
09:00,SIN_SSFV,9945,0.5995,0.9293,0.019923,0,1,1
09:00,SIN_SSFV,9946,0.5995,0.9293,0.019923,0,1,1
09:00,SIN_SSFV,9949,0.5996,0.9294,0.019923,0,1,1
09:00,SIN_SSFV,9950,0.5996,0.9294,0.019923,0,1,1
09:00,SIN_SSFV,9966,0.2665,0.4130,0.008855,0,1,1
09:00,SIN_SSFV,9967,0.2665,0.4130,0.008855,0,1,1
09:00,SIN_SSFV,9989,0.7995,1.2393,-0.026564,0,1,1
09:00,SIN_SSFV,9990,0.7995,1.2393,0.026564,0,1,1
09:00,SIN_SSFV,9991,0.7995,1.2393,0.026564,0,1,1
09:00,CON_SSFV,10833,3.2652,5.0610,0.108471,0,1,1
09:00,CON_SSFV,10834,1.6326,2.5305,0.054235,0,1,1
09:00,CON_SSFV,10835,0.8329,1.2911,0.027671,0,1,1
09:00,CON_SSFV,10836,1.0662,1.6526,0.035419,0,1,1
09:00,CON_SSFV,10941,0.6997,1.0846,-0.023243,0,1,1
09:00,CON_SSFV,10942,0.5998,0.9297,0.019923,0,1,1
09:00,CON_SSFV,10943,0.5998,0.9297,0.019923,0,1,1
09:00,CON_SSFV,10944,0.5998,0.9297,0.019923,0,1,1
09:00,CON_SSFV,10945,0.5998,0.9297,0.019923,0,1,1
09:00,CON_SSFV,10978,0.6997,1.0846,-0.023243,0,1,1
09:00,CON_SSFV,10979,0.7997,1.2395,0.026564,0,1,1
09:00,CON_SSFV,11284,0.4800,0.7439,0.015938,0,1,1
09:00,CON_SSFV,11285,0.5200,0.8059,0.017267,0,1,1
09:00,CON_SSFV,11286,0.7999,1.2399,0.026564,0,1,1
09:00,CON_SSFV,11287,0.4800,0.7439,0.015938,0,1,1
09:00,CON_SSFV,11288,0.4000,0.6199,-0.013282,0,1,1
09:00,CON_SSFV,11289,0.4000,0.6199,0.013282,0,1,1
09:00,CON_SSFV,11290,0.4000,0.6199,0.013282,0,1,1
09:00,CON_SSFV,11342,0.4000,0.6199,-0.013282,0,1,1
09:00,CON_SSFV,11343,0.4000,0.6199,0.013282,0,1,1
09:00,CON_SSFV,11344,0.4000,0.6199,0.013282,0,1,1
09:00,CON_SSFV,11381,0.3999,0.6198,-0.013282,0,1,1
09:00,CON_SSFV,11382,0.3999,0.6198,0.013282,0,1,1
09:00,CON_SSFV,11383,0.3999,0.6198,-0.013282,0,1,1
09:00,CON_SSFV,11384,0.3999,0.6198,0.013282,0,1,1
09:00,CON_SSFV,11385,0.3999,0.6198,0.013282,0,1,1
09:00,CON_SSFV,15348,0.2665,0.4130,0.008855,0,1,1
09:00,CON_SSFV,15349,0.1059,0.4130,0.008855,0,1,1
09:00,CON_SSFV,15350,0.2665,0.4130,0.008855,0,1,1
09:00,CON_SSFV,15351,0.2665,0.4130,0.008855,0,1,1
09:00,CON_SSFV,21781,1.0845,2.1691,0.046487,0,1,1
09:00,CON_SSFV,21782,1.0845,2.1691,0.046487,0,1,1
09:00,CON_SSFV,21783,0.6197,1.2395,0.026564,0,1,1
09:00,CON_SSFV,26711,0.8329,1.2911,0.027671,0,1,1
09:00,CON_SSFV,26712,0.5997,0.9296,0.019923,0,1,1
09:00,CON_SSFV,26713,0.5997,0.9296,0.019923,0,1,1
09:00,CON_SSFV,40905,4.2563,6.5972,0.141677,0,1,1
09:00,CON_SSFV,40906,4.2563,6.5972,0.141676,0,1,1
09:00,CON_SSFV,40907,4.2563,6.5972,0.141674,0,1,1
09:00,CON_SSFV,47594,0.4800,0.7439,0.015938,0,1,1
09:00,CON_SSFV,47595,0.5200,0.8059,0.017267,0,1,1
09:00,CON_SSFV,47596,0.2400,0.3720,0.007969,0,1,1
09:00,CON_SSFV,47597,0.2400,0.3720,0.007969,0,1,1
09:00,CON_SSFV,5105,15.9354,56.5701,1.192835,0,1,1
09:00,CON_SSFV,5106,15.9358,56.5707,1.192729,0,1,1
09:00,CON_SSFV,5108,15.9359,56.5722,1.192483,0,1,1
09:00,CON_SSFV,5109,15.9361,56.5725,1.192421,0,1,1
09:00,CON_SSFV,5110,15.9364,56.5731,1.192321,0,1,1
09:00,CON_SSFV,5111,15.9367,56.5742,1.192145,0,1,1
09:00,CON_SSFV,5112,15.9369,56.5751,1.191993,0,1,1
09:00,CON_SSFV,5113,15.9371,56.5759,1.191858,0,1,1
09:00,CON_SSFV,5117,15.9371,56.5766,1.191749,0,1,1
09:00,CON_SSFV,5118,15.9374,56.5768,1.191709,0,1,1
09:00,CON_SSFV,5120,15.9376,56.5779,1.191531,0,1,1
09:00,CON_SSFV,5127,13.8199,49.0599,1.029852,0,1,1
09:00,CON_SSFV,5128,13.5589,48.1340,-1.009802,0,1,1
09:00,CON_SSFV,5129,13.2109,46.8981,0.983238,0,1,1
09:00,CON_SSFV,5130,13.2112,46.8988,0.983153,0,1,1
09:00,CON_SSFV,5132,2.2875,6.2903,0.135035,0,1,1
09:00,CON_SSFV,5136,1.1050,3.0386,0.063072,0,1,1
09:00,CON_SSFV,5140,10.9196,38.7637,0.808179,0,1,1
09:00,CON_SSFV,5142,13.0483,35.8817,0.746119,0,1,1
09:00,CON_SSFV,5143,12.7116,34.9560,0.726087,0,1,1
09:00,CON_SSFV,5145,0.7554,2.2282,0.047815,0,1,1
09:00,CON_SSFV,5147,11.6787,32.1157,0.664902,0,1,1
09:00,CON_SSFV,5148,12.9423,31.1900,0.644914,0,1,1
09:00,CON_SSFV,5153,11.3426,31.1909,0.644818,0,1,1
09:00,CON_SSFV,5154,8.4545,23.2491,0.473828,0,1,1
09:00,CON_SSFV,5156,7.5807,20.8460,0.422000,0,1,1
09:00,CON_SSFV,5157,7.0959,19.5127,0.393190,0,1,1
09:00,CON_SSFV,5158,6.6488,18.2831,0.366596,0,1,1
09:00,CON_SSFV,5280,6.4999,17.8742,0.357713,0,1,1
09:00,CON_SSFV,5281,7.4171,17.8746,0.357702,0,1,1
09:00,CON_SSFV,5282,7.0773,17.0555,0.339977,0,1,1
09:00,CON_SSFV,5283,7.0778,17.0563,0.339953,0,1,1
09:00,CON_SSFV,5285,5.0027,12.0555,0.231450,0,1,1
09:00,CON_SSFV,5287,3.7460,9.0266,0.165027,0,1,1
09:00,CON_SSFV,5288,2.6387,6.3579,0.105250,0,1,1
09:00,CON_SSFV,5289,2.6391,6.3592,0.105246,0,1,1
09:00,CON_SSFV,5290,2.6397,6.3603,0.105243,0,1,1
09:00,CON_SSFV,5291,2.1642,5.2155,0.078674,0,1,1
09:00,CON_SSFV,5292,2.1646,5.2158,0.078674,0,1,1
09:00,CON_SSFV,5294,2.1653,5.2166,0.078672,0,1,1
09:00,CON_SSFV,5295,2.1658,5.2183,0.078669,0,1,1
09:00,CON_SSFV,5296,2.1663,5.2196,0.078667,0,1,1
09:00,CON_SSFV,5297,1.7148,4.1314,0.052097,0,1,1
09:00,CON_SSFV,5298,1.7154,4.1328,0.052095,0,1,1
09:00,CON_SSFV,5300,1.0548,2.5409,4.278635,0,1,1
09:00,CON_SSFV,5304,0.0005,0.0013,0.000011,0,1,1
09:00,CON_SSFV,5373,2.1671,5.2208,0.078664,0,1,1
09:00,CON_SSFV,714206,1.5624,2.4217,0.049790,0,1,1
09:00,CON_SSFV,714207,1.5303,2.3719,0.050914,0,1,1
09:00,CON_SSFV,714208,2.6614,4.1251,0.088547,0,1,1
09:00,CON_SSFV,714209,2.6614,4.1251,0.088546,0,1,1
09:00,CON_SSFV,714525,0.4042,0.9296,0.019923,0,1,1
09:00,CON_SSFV,717305,0.3993,0.6189,0.013282,0,1,1
09:00,CON_SSFV,717306,0.3993,0.6189,0.013282,0,1,1
09:00,CON_SSFV,720189,1.5085,2.3381,0.052039,0,1,1
09:00,CON_SSFV,720190,1.5085,2.3381,0.052039,0,1,1
09:00,CON_SSFV,720191,1.5085,2.3381,0.052039,0,1,1
09:00,CON_SSFV,720192,1.5303,2.3719,0.050914,0,1,1
09:00,CON_SSFV,720193,0.3992,0.6188,0.013282,0,1,1
09:00,CON_SSFV,720194,0.3992,0.6188,0.013282,0,1,1
09:00,CON_SSFV,725649,0.5989,0.9283,0.019923,0,1,1
09:00,CON_SSFV,725650,0.5989,0.9283,0.019923,0,1,1
09:00,CON_SSFV,725659,0.5989,0.9283,0.019923,0,1,1
09:00,CON_SSFV,725660,0.5989,0.9283,0.019923,0,1,1
09:00,CON_SSFV,741064,1.6326,2.5305,0.054235,0,1,1
09:00,CON_SSFV,764757,0.5988,0.9281,0.019923,0,1,1
09:00,CON_SSFV,764758,0.5988,0.9281,0.019923,0,1,1
09:00,CON_SSFV,764759,0.5988,0.9281,0.019923,0,1,1
09:00,CON_SSFV,764760,0.5988,0.9281,0.019923,0,1,1
09:00,CON_SSFV,791042,0.4000,0.6199,-0.013282,0,1,1
09:00,CON_SSFV,791043,0.4000,0.6199,0.013282,0,1,1
09:00,CON_SSFV,791044,0.4000,0.6199,0.013282,0,1,1
09:00,CON_SSFV,791045,0.4000,0.6199,0.013282,0,1,1
09:00,CON_SSFV,804306,14.5051,56.5701,1.192851,0,1,1
09:00,CON_SSFV,806799,0.5991,0.9287,0.019923,0,1,1
09:00,CON_SSFV,807671,1.7309,2.6828,-0.055491,1,1,1
09:00,CON_SSFV,807672,1.7309,2.6828,-0.055491,1,1,1
09:00,CON_SSFV,807673,1.7309,2.6828,-0.055492,1,1,1
09:00,CON_SSFV,807674,1.7309,2.6828,-0.055492,1,1,1
09:00,CON_SSFV,807675,1.7309,2.6828,-0.055492,1,1,1
09:00,CON_SSFV,812080,1.5993,2.4789,0.053128,0,1,1
09:00,CON_SSFV,812081,1.5993,2.4789,0.053128,0,1,1
09:00,CON_SSFV,812082,1.5993,2.4789,0.053128,0,1,1
09:00,CON_SSFV,812083,1.5993,2.4789,0.053128,0,1,1
09:00,CON_SSFV,825166,0.5330,0.8261,0.017709,0,1,1
09:00,CON_SSFV,825167,0.5330,0.8261,0.017709,0,1,1
09:00,CON_SSFV,828934,1.0554,2.5421,4.278222,0,1,1
09:00,CON_SSFV,828942,0.3850,0.9278,-0.019923,0,1,1
09:00,CON_SSFV,828945,0.0020,0.0049,0.000033,0,1,1
09:00,CON_SSFV,828948,0.0006,0.0015,0.000011,0,1,1
09:00,CON_SSFV,9137,0.2993,0.4639,-0.009961,0,1,1
09:00,CON_SSFV,9138,0.2993,0.4639,-0.009961,0,1,1
09:00,CON_SSFV,9139,0.0000,0.0000,0.000022,0,1,1
09:00,CON_SSFV,9140,0.0000,0.0000,0.000011,0,1,1
09:00,CON_SSFV,9141,0.2993,0.4639,-0.009961,0,1,1
09:00,CON_SSFV,9142,0.2993,0.4639,-0.009961,0,1,1
09:00,CON_SSFV,9143,0.5986,0.9279,-0.019923,0,1,1
09:00,CON_SSFV,9253,0.5985,0.9277,-0.019923,0,1,1
09:00,CON_SSFV,9254,0.5985,0.9277,0.019923,0,1,1
09:00,CON_SSFV,9256,0.5985,0.9277,0.019923,0,1,1
09:00,CON_SSFV,9257,0.5985,0.9277,0.019923,0,1,1
09:00,CON_SSFV,9258,0.5985,0.9277,0.019923,0,1,1
09:00,CON_SSFV,9264,0.3991,0.6186,-0.013282,0,1,1
09:00,CON_SSFV,9265,0.3991,0.6186,0.013282,0,1,1
09:00,CON_SSFV,9266,0.3991,0.6186,0.013282,0,1,1
09:00,CON_SSFV,9267,0.3991,0.6186,0.013282,0,1,1
09:00,CON_SSFV,9268,0.3991,0.6186,0.013282,0,1,1
09:00,CON_SSFV,9274,0.5991,0.9287,0.019923,0,1,1
09:00,CON_SSFV,9275,0.5991,0.9287,0.019923,0,1,1
09:00,CON_SSFV,9276,0.5991,0.9287,0.019923,0,1,1
09:00,CON_SSFV,9277,0.5991,0.9287,0.019923,0,1,1
09:00,CON_SSFV,9299,1.2643,1.9597,0.042060,0,1,1
09:00,CON_SSFV,9300,1.2643,1.9597,0.042060,0,1,1
09:00,CON_SSFV,9301,1.2643,1.9597,0.042060,0,1,1
09:00,CON_SSFV,9302,0.2662,0.4126,0.008855,0,1,1
09:00,CON_SSFV,9320,0.3994,0.6190,0.013282,0,1,1
09:00,CON_SSFV,9321,0.3994,0.6190,0.013282,0,1,1
09:00,CON_SSFV,9322,0.3994,0.6190,0.013282,0,1,1
09:00,CON_SSFV,9323,0.3994,0.6190,0.013282,0,1,1
09:00,CON_SSFV,9341,0.4795,0.7432,-0.015938,0,1,1
09:00,CON_SSFV,9342,0.4795,0.7432,-0.015938,0,1,1
09:00,CON_SSFV,9344,0.9590,1.4865,0.031877,0,1,1
09:00,CON_SSFV,9345,0.7992,1.2387,0.026564,0,1,1
09:00,CON_SSFV,9351,0.1598,0.2477,0.005313,0,1,1
09:00,CON_SSFV,9352,0.1598,0.2477,0.005313,0,1,1
09:00,CON_SSFV,9783,0.5990,0.9284,0.019923,0,1,1
09:00,CON_SSFV,9784,0.5990,0.9284,0.019923,0,1,1
09:00,CON_SSFV,9785,0.5990,0.9284,0.019923,0,1,1
09:00,CON_SSFV,9811,0.2396,0.3714,0.007969,0,1,1
09:00,CON_SSFV,9822,0.2396,0.3714,0.007969,0,1,1
09:00,CON_SSFV,9823,0.2396,0.3714,0.007969,0,1,1
09:00,CON_SSFV,9824,0.2396,0.3714,0.007969,0,1,1
09:00,CON_SSFV,9839,2.5369,3.9322,-0.084328,0,1,1
09:00,CON_SSFV,9840,2.6044,4.0368,-0.086572,0,1,1
09:00,CON_SSFV,9841,2.5369,3.9322,-0.084327,0,1,1
09:00,CON_SSFV,9842,2.6044,4.0368,0.086572,0,1,1
09:00,CON_SSFV,9843,2.6638,4.1290,0.088548,0,1,1
09:00,CON_SSFV,9844,2.4774,3.8400,0.082350,0,1,1
09:00,CON_SSFV,9944,0.5994,0.9291,0.019923,0,1,1
09:00,CON_SSFV,9945,0.5994,0.9291,0.019923,0,1,1
09:00,CON_SSFV,9946,0.5994,0.9291,0.019923,0,1,1
09:00,CON_SSFV,9949,0.5994,0.9291,0.019923,0,1,1
09:00,CON_SSFV,9950,0.5994,0.9291,0.019923,0,1,1
09:00,CON_SSFV,9966,0.2664,0.4129,0.008855,0,1,1
09:00,CON_SSFV,9967,0.2664,0.4129,0.008855,0,1,1
